breakdown,Q3 - 2021,Q3 - 2022
Advertising,28276.00,27237.00
Other revenue,176.00,192.00
Reality Labs,558.00,285.00
Cost of revenue,-5771.00,-5716.00
Research and development,-6316.00,-9170.00
Marketing and sales,-3554.00,-3780.00
General and administrative,-2946.00,-3384.00
Revenue,29010.00,27714.00
Expenses,-18587.00,-22050.00
Income,10423.00,5664.00
