breakdown,Amount
Income-Q3-2021,"10,423.00"
Advertising,-1039
Other revenue,16
Reality Labs,-273
Cost of revenue,55
Research and development,-2854
Marketing and sales,-226
General and administrative,-438
Income-Q3-2022,"5,664.00"
